agreement_id,item_type,item,weapon_item_definition,c_weapon_item_definition,ban_development,ban_testing,ban_production,ban_acquisition,ban_possession,ban_station,ban_transfer,ban_use,ban_disposal,restriction_development,testing_restriction,restriction_production,restriction_acquisition,restriction_possession,restriction_transfer,restriction_use,restriction_disposal,obligations_timeframe_type,timeframe_set_time,timeframe_other,c_obligations_timeframe,timeframe_phases,c_timeframe_phases,c_phases,weapon_category,dual_use,rationale,year,title_full,title_short,description,agreement_nature,superseeded_agreement,region,region_specific,c_region_specific,laterality,format,agreement_date,status,adoption,adoption_date,signed_definitive_signature,signatory_states,entered_into_force,entry_into_force_date,agreement_participants_nr,agreement_participants,nr_states_parties_total,agreement_subject_to_reservations,Instrument_reservations_deposited,reservation_states_signature,amendment,c_amendment,amendment_decision,exit,exit_other,exit_notification,state_withdrawal_nr,state_withdrawal
1401,1.0,icbm test/training launcher,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,icbm test/training launcher,0,Military equipment; purely military,1972,Interim Agreement Between The United States of America and The Union of Soviet Socialist Republics on Certain Measures With Respect to the Limitation of Strategic Offensive Arms,Interim Agreement,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1972-05-26,2,,,,"The Union of Soviet Socialist Republics(1972-05-26), The United States of America(1972-05-26)",1.0,1972-10-03,,,2.0,2,0.0,,2.0,,,0.0,,1,0.0,
1401,1.0,slbm launcher,"A device intended or used to contain, prepare for launch, and launch an SLBM. | Launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. 2) For the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM. The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training. The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM.","Ibid. Article II:2: Submarine launched ballistic missile (SLBM) launchers are launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. Agreed statement: Modern submarine launched ballistic missiles are: for the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | START: Definitions Annex', 1991. Term 100 (78). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. | ibid.   Protocol: Part One, 67 The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM., 15 The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training., 50 The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM..",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,slbm launcher,0,Military launcher; purely military,1972,Interim Agreement Between The United States of America and The Union of Soviet Socialist Republics on Certain Measures With Respect to the Limitation of Strategic Offensive Arms,Interim Agreement,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1972-05-26,2,,,,"The Union of Soviet Socialist Republics(1972-05-26), The United States of America(1972-05-26)",1.0,1972-10-03,,,2.0,2,0.0,,2.0,,,0.0,,1,0.0,
1403,1.0,slbm launcher,"A device intended or used to contain, prepare for launch, and launch an SLBM. | Launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. 2) For the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM. The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training. The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM.","Ibid. Article II:2: Submarine launched ballistic missile (SLBM) launchers are launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. Agreed statement: Modern submarine launched ballistic missiles are: for the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | START: Definitions Annex', 1991. Term 100 (78). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. | ibid.   Protocol: Part One, 67 The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM., 15 The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training., 50 The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM..",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,slbm launcher,0,Military launcher; purely military,1979,Treaty Between The United States of America and The Union of Soviet Socialist Republics on the Limitation of Strategic Offensive Arms,SALT II,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1979-06-18,4,,,,"The Union of Soviet Socialist Republics(1979-06-18), The United States of America(1979-06-18)",0.0,,,,,2,0.0,,0.0,Ibid. Article XVIII. Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing the entry into force of this Treaty.,0.0,2.0,,1,,
2801,1.0,slbm launcher,"A device intended or used to contain, prepare for launch, and launch an SLBM. | Launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. 2) For the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM. The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training. The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM.","Ibid. Article II:2: Submarine launched ballistic missile (SLBM) launchers are launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. Agreed statement: Modern submarine launched ballistic missiles are: for the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | START: Definitions Annex', 1991. Term 100 (78). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. | ibid.   Protocol: Part One, 67 The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM., 15 The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training., 50 The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM..",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,slbm launcher,0,Military launcher; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2803,1.0,slbm launcher,"A device intended or used to contain, prepare for launch, and launch an SLBM. | Launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. 2) For the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM. The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training. The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM.","Ibid. Article II:2: Submarine launched ballistic missile (SLBM) launchers are launchers of ballistic missiles installed on any nuclear powered submarine or launchers of modern ballistic missiles installed on any submarine, regardless of its type. Agreed statement: Modern submarine launched ballistic missiles are: for the United States of America, missiles installed in all nuclear powered submarines; for the Union of Soviet Socialist Republics, missiles of the type installed in nuclear powered submarines made operational since 1965; and for both Parties, submarine launched ballistic missiles first flight tested since 1965 and installed in any submarine, regardless of its type. | START: Definitions Annex', 1991. Term 100 (78). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. | ibid.   Protocol: Part One, 67 The term 'SLBM launcher means a device intended or used to contain, prepare for launch, and launch an SLBM., 15 The term deployed launcher of SLBMs means an SLBM launcher installed on a submarine that has been launched, that contains an SLBM, and is not intended for testing or training., 50 The term non deployed launcher of SLBMs means an SLBM launcher, other than a soft site launcher, that is intended for testing or training, or an SLBM launcher that does not contain a deployed SLBM..",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,slbm launcher,0,Military launcher; purely military,2010,Treaty between The United States of America and The The Russian Federation on Measures for the Further Reduction and Limitation of Strategic Offensive Arms,New START Treaty,"Bilateral, Nuclear Weapons",1.0,Treaty between The United States of America and The The Russian Federation on Strategic Offensive Reductions Treaty (SORT)(2002).,0,,,1,3.0,2010-04-08,0,,,,"The Russian Federation(2010-04-08), The United States of America(2010-04-08)",1.0,2011-02-05,,,2.0,2,0.0,,0.0,ibid. Treaty. Article XV. 1 Each Party may propose amendments to this Treaty.,0.0,0.0,,0,0.0,
1401,1.0,slbm test/training launcher,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,slbm test/training launcher,0,Military equipment; purely military,1972,Interim Agreement Between The United States of America and The Union of Soviet Socialist Republics on Certain Measures With Respect to the Limitation of Strategic Offensive Arms,Interim Agreement,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1972-05-26,2,,,,"The Union of Soviet Socialist Republics(1972-05-26), The United States of America(1972-05-26)",1.0,1972-10-03,,,2.0,2,0.0,,2.0,,,0.0,,1,0.0,
1401,1.0,ballistic missile submarine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,ballistic missile submarine,0,Military vessel; purely military,1972,Interim Agreement Between The United States of America and The Union of Soviet Socialist Republics on Certain Measures With Respect to the Limitation of Strategic Offensive Arms,Interim Agreement,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1972-05-26,2,,,,"The Union of Soviet Socialist Republics(1972-05-26), The United States of America(1972-05-26)",1.0,1972-10-03,,,2.0,2,0.0,,2.0,,,0.0,,1,0.0,
2801,1.0,ballistic missile submarine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,"Assumed directly upon entry into force. Comment: Common understaninding May 6, 1972, Minister Semenov made the following statement: In an effort to accommodate the wishes of the U.S. side, the Soviet Delegation is prepared to proceed on the basis that the two sides will in fact observe the obligations of both the Interim Agreement and the ABM Treaty beginning from the date of signature of these two documents. In reply, the U.S. Delegation made the following statement on May 20, 1972: The United States agrees in principle with the Soviet statement made on May 6 concerning observance of obligations beginning from date of signature but we would like to make clear our understanding that this means that, pending ratification and acceptance, neither side would take any action prohibited by the agreements after they had entered into force. This understanding would continue to apply in the absence of notification by either signatory of its intention not to proceed with ratification or approval. The Soviet Delegation indicated agreement with the U.S. statement.",0.0,,,ballistic missile submarine,0,Military vessel; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,heavy icbm,"An ICBM of a type, any one of which has a launch weight greater than 106,000 kilograms or a throw weight greater than 4350 kilograms. | The term heavy ICBM means an ICBM of a type, any one of which has a launch weight greater than 106,000 kilograms or a throw weight greater than 4350 kilograms.","Definitions for START I. ASD(a). Definitions Annex  Strategic Arms Reduction Talks (START) Treaty. Acquisition Office of the Assistant Secretary of Defense. Accessed September 8, 2023. https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. Paragraph 39. | START: Definitions Annex', 1991. Term 39 (111). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,2007-12-31,,"Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.",1.0,"Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.","Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.",heavy icbm,0,Strategic nuclear missile; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2802,1.0,heavy icbm,"An ICBM of a type, any one of which has a launch weight greater than 106,000 kilograms or a throw weight greater than 4350 kilograms. | The term heavy ICBM means an ICBM of a type, any one of which has a launch weight greater than 106,000 kilograms or a throw weight greater than 4350 kilograms.","Definitions for START I. ASD(a). Definitions Annex  Strategic Arms Reduction Talks (START) Treaty. Acquisition Office of the Assistant Secretary of Defense. Accessed September 8, 2023. https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html. Paragraph 39. | START: Definitions Annex', 1991. Term 39 (111). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,2007-12-31,,"Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.",1.0,"Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.","Phase 1: seven years after entry into force of the START Treaty, phase 2: January 1, 2003. Ibid. Article I:1,3.",heavy icbm,0,Strategic nuclear missile; purely military,1993,Treaty Between The United States of America and The Union of Soviet Socialist Republics on the Reduction and Limitation of Strategic Offensive Arms,START II,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1993-01-03,4,,,,"The Russian Federation(1993-01-03), The United States of America(1993-01-03)",0.0,,,,2.0,2,0.0,,0.0,Ibid. Article VII.,0.0,0.0,,1,,
